"Date Time, GMT-08:00","Temp, °C","Intensity, Lux"
2/9/19 16:00,8.779,3272.2
2/9/19 16:30,6.064,2927.8
2/9/19 17:00,4.623,1722.2
2/9/19 17:30,3.472,215.3
2/9/19 18:00,1.98,0
2/9/19 18:30,1.003,0
2/9/19 19:00,0.893,0
2/9/19 19:30,1.112,0
2/9/19 20:00,1.221,0
2/9/19 20:30,0.343,0
2/9/19 21:00,-0.549,0
2/9/19 21:30,-1.114,0
2/9/19 22:00,-1.456,0
2/9/19 22:30,-1.341,0
2/9/19 23:00,-0.887,0
2/9/19 23:30,-0.213,0
2/10/19 0:00,-0.325,0
2/10/19 0:30,-0.437,0
2/10/19 1:00,-1.341,0
2/10/19 1:30,-1.914,0
2/10/19 2:00,-2.377,0
2/10/19 2:30,-1.914,0
2/10/19 3:00,-2.03,0
2/10/19 3:30,-1.799,0
2/10/19 4:00,-1.914,0
2/10/19 4:30,-2.494,0
2/10/19 5:00,-1.914,0
2/10/19 5:30,-2.377,0
2/10/19 6:00,-2.494,0
2/10/19 6:30,-2.727,269.1
2/10/19 7:00,-2.494,2497.2
2/10/19 7:30,-1.57,3616.7
2/10/19 8:00,-0.662,4305.6
2/10/19 8:30,0.674,5166.7
2/10/19 9:00,1.764,7233.4
2/10/19 9:30,9.176,55111.5
2/10/19 10:00,19.377,126756.4
2/10/19 10:30,23.388,159823.3
2/10/19 11:00,26.488,176356.7
2/10/19 11:30,29.252,176356.7
2/10/19 12:00,30.154,176356.7
2/10/19 12:30,30.76,170845.6
2/10/19 13:00,29.953,159823.3
2/10/19 13:30,29.452,143289.8
2/10/19 14:00,26.488,121245.2
2/10/19 14:30,26.879,110223
2/10/19 15:00,22.429,88178.4
2/10/19 15:30,15.664,20666.8
2/10/19 16:00,10.748,22044.6
2/10/19 16:30,8.68,10677.8
2/10/19 17:00,6.471,2325
2/10/19 17:30,5.757,161.5
2/10/19 18:00,4.519,0
2/10/19 18:30,3.261,0
2/10/19 19:00,2.088,0
2/10/19 19:30,1.439,0
2/10/19 20:00,1.548,0
2/10/19 20:30,1.33,0
2/10/19 21:00,1.003,0
2/10/19 21:30,0.01,0
2/10/19 22:00,-1.001,0
2/10/19 22:30,-1.001,0
2/10/19 23:00,-1.114,0
2/10/19 23:30,-1.456,0
2/11/19 0:00,-1.456,0
2/11/19 0:30,-1.57,0
2/11/19 1:00,-1.684,0
2/11/19 1:30,-1.57,0
2/11/19 2:00,-1.57,0
2/11/19 2:30,-1.684,0
2/11/19 3:00,-1.914,0
2/11/19 3:30,-2.03,0
2/11/19 4:00,-2.03,0
2/11/19 4:30,-2.261,0
2/11/19 5:00,-2.261,0
2/11/19 5:30,-2.377,0
2/11/19 6:00,-2.377,0
2/11/19 6:30,-2.61,645.8
2/11/19 7:00,-2.03,2755.6
2/11/19 7:30,-1.228,3961.1
2/11/19 8:00,-0.437,4650
2/11/19 8:30,0.343,5166.7
2/11/19 9:00,1.33,6544.5
2/11/19 9:30,11.819,143289.8
2/11/19 10:00,16.713,170845.6
2/11/19 10:30,19.758,176356.7
2/11/19 11:00,24.158,187379
2/11/19 11:30,27.961,187379
2/11/19 12:00,29.953,187379
2/11/19 12:30,31.676,176356.7
2/11/19 13:00,30.255,159823.3
2/11/19 13:30,30.659,143289.8
2/11/19 14:00,28.655,126756.4
2/11/19 14:30,27.272,104711.8
2/11/19 15:00,26,82667.2
2/11/19 15:30,22.621,52355.9
2/11/19 16:00,8.581,4650
2/11/19 16:30,4.934,3616.7
2/11/19 17:00,2.624,2152.8
2/11/19 17:30,0.453,269.1
2/11/19 18:00,-1.114,0
2/11/19 18:30,-1.456,0
2/11/19 19:00,-1.341,0
2/11/19 19:30,-2.261,0
2/11/19 20:00,-1.914,0
2/11/19 20:30,-1.684,0
2/11/19 21:00,-2.727,0
2/11/19 21:30,-2.727,0
2/11/19 22:00,-3.079,0
2/11/19 22:30,-2.727,0
2/11/19 23:00,-2.727,0
2/11/19 23:30,-3.079,0
2/12/19 0:00,-3.672,0
2/12/19 0:30,-2.844,0
2/12/19 1:00,-3.079,0
2/12/19 1:30,-3.553,0
2/12/19 2:00,-3.316,0
2/12/19 2:30,-3.553,0
2/12/19 3:00,-3.792,0
2/12/19 3:30,-3.434,0
2/12/19 4:00,-3.316,0
2/12/19 4:30,-4.152,0
2/12/19 5:00,-4.272,0
2/12/19 5:30,-4.88,0
2/12/19 6:00,-4.514,0
2/12/19 6:30,-3.792,871.9
2/12/19 7:00,-3.672,5338.9
2/12/19 7:30,-1.914,7577.8
2/12/19 8:00,-0.887,7577.8
2/12/19 8:30,1.221,7577.8
2/12/19 8:45,,
2/12/19 8:45,,
