Date Time,Temp °C,Intensity Lux 
2/9/19 16:00,7.782,3616.7
2/9/19 16:30,5.757,3100
2/9/19 17:00,4.311,1636.1
2/9/19 17:30,3.155,204.5
2/9/19 18:00,1.764,0
2/9/19 18:30,1.112,0
2/9/19 19:00,0.784,0
2/9/19 19:30,0.893,0
2/9/19 20:00,1.003,0
2/9/19 20:30,0.563,0
2/9/19 21:00,0.232,0
2/9/19 21:30,-0.662,0
2/9/19 22:00,-1.001,0
2/9/19 22:30,-1.114,0
2/9/19 23:00,0.343,0
2/9/19 23:30,0.343,0
2/10/19 0:00,0.232,0
2/10/19 0:30,-0.325,0
2/10/19 1:00,-0.549,0
2/10/19 1:30,-1.114,0
2/10/19 2:00,-1.456,0
2/10/19 2:30,-1.456,0
2/10/19 3:00,-1.456,0
2/10/19 3:30,-1.456,0
2/10/19 4:00,-1.456,0
2/10/19 4:30,-1.799,0
2/10/19 5:00,-1.914,0
2/10/19 5:30,-1.914,0
2/10/19 6:00,-2.261,0
2/10/19 6:30,-2.494,333.7
2/10/19 7:00,-2.03,4133.4
2/10/19 7:30,5.757,35822.5
2/10/19 8:00,9.373,41333.6
2/10/19 8:30,11.139,28933.5
2/10/19 9:00,14.709,79911.6
2/10/19 9:30,18.236,115734.1
2/10/19 10:00,21.855,137778.7
2/10/19 10:30,23.388,143289.8
2/10/19 11:00,24.931,148801
2/10/19 11:30,26.977,148801
2/10/19 12:00,27.075,137778.7
2/10/19 12:30,26.781,132267.5
2/10/19 13:00,26.39,115734.1
2/10/19 13:30,25.61,99200.7
2/10/19 14:00,22.621,77156.1
2/10/19 14:30,22.908,66133.8
2/10/19 15:00,18.331,46844.8
2/10/19 15:30,13.269,19289
2/10/19 16:00,10.455,22044.6
2/10/19 16:30,8.282,10333.4
2/10/19 17:00,6.268,2325
2/10/19 17:30,5.347,161.5
2/10/19 18:00,4.311,0
2/10/19 18:30,2.943,0
2/10/19 19:00,1.764,0
2/10/19 19:30,1.112,0
2/10/19 20:00,1.221,0
2/10/19 20:30,1.003,0
2/10/19 21:00,0.784,0
2/10/19 21:30,-0.102,0
2/10/19 22:00,-1.001,0
2/10/19 22:30,-1.001,0
2/10/19 23:00,-1.114,0
2/10/19 23:30,-1.341,0
2/11/19 0:00,-1.456,0
2/11/19 0:30,-1.456,0
2/11/19 1:00,-1.799,0
2/11/19 1:30,-1.57,0
2/11/19 2:00,-1.57,0
2/11/19 2:30,-1.684,0
2/11/19 3:00,-1.799,0
2/11/19 3:30,-2.03,0
2/11/19 4:00,-2.03,0
2/11/19 4:30,-2.261,0
2/11/19 5:00,-2.261,0
2/11/19 5:30,-2.377,0
2/11/19 6:00,-2.494,0
2/11/19 6:30,-2.727,753.5
2/11/19 7:00,-1.799,4133.4
2/11/19 7:30,4.311,38578
2/11/19 8:00,7.381,63378.2
2/11/19 8:30,8.879,88178.4
2/11/19 9:00,9.965,93689.5
2/11/19 9:30,13.461,99200.7
2/11/19 10:00,16.237,66133.8
2/11/19 10:30,18.045,77156.1
2/11/19 11:00,24.545,148801
2/11/19 11:30,28.456,165334.4
2/11/19 12:00,29.152,154312.1
2/11/19 12:30,30.356,137778.7
2/11/19 13:00,28.357,126756.4
2/11/19 13:30,29.053,104711.8
2/11/19 14:00,25.319,85422.8
2/11/19 14:30,24.738,63378.2
2/11/19 15:00,22.046,44089.2
2/11/19 15:30,19.567,30311.3
2/11/19 16:00,9.768,4994.5
2/11/19 16:30,5.962,3616.7
2/11/19 17:00,3.578,2238.9
2/11/19 17:30,1.112,279.9
2/11/19 18:00,-0.325,0
2/11/19 18:30,-1.228,0
2/11/19 19:00,-0.774,0
2/11/19 19:30,-1.799,0
2/11/19 20:00,-1.228,0
2/11/19 20:30,-2.261,0
2/11/19 21:00,-2.377,0
2/11/19 21:30,-2.61,0
2/11/19 22:00,-2.727,0
2/11/19 22:30,-2.844,0
2/11/19 23:00,-3.553,0
2/11/19 23:30,-3.672,0
2/12/19 0:00,-3.553,0
2/12/19 0:30,-3.672,0
2/12/19 1:00,-3.672,0
2/12/19 1:30,-3.911,0
2/12/19 2:00,-3.672,0
2/12/19 2:30,-4.152,0
2/12/19 3:00,-4.636,0
2/12/19 3:30,-4.393,0
2/12/19 4:00,-4.031,0
2/12/19 4:30,-4.88,0
2/12/19 5:00,-5.125,0
2/12/19 5:30,-5.249,0
2/12/19 6:00,-4.758,0
2/12/19 6:30,-4.152,1097.9
2/12/19 7:00,-3.553,8266.7
2/12/19 7:30,3.893,27555.7
2/12/19 8:00,9.176,63378.2
2/12/19 8:30,13.461,85422.8
2/12/19 8:33,,
2/12/19 8:34,,
2/12/19 9:00,18.521,44089.2
2/12/19 9:30,23.004,104711.8
2/12/19 10:00,24.158,110223
2/12/19 10:30,27.567,159823.3
2/12/19 11:00,28.953,176356.7
2/12/19 11:30,30.558,176356.7
2/12/19 12:00,29.552,159823.3
2/12/19 12:30,29.352,148801
2/12/19 13:00,30.558,126756.4
2/12/19 13:30,29.552,143289.8
2/12/19 14:00,27.665,126756.4
2/12/19 14:30,24.835,88178.4
2/12/19 15:00,23.677,79911.6
2/12/19 15:30,17.57,38578
2/12/19 16:00,13.942,22044.6
2/12/19 16:30,10.651,11711.2
2/12/19 17:00,7.682,3788.9
2/12/19 17:30,5.141,129.2
2/12/19 18:00,3.472,0
2/12/19 18:30,2.943,0
2/12/19 19:00,3.049,0
2/12/19 19:30,2.303,0
2/12/19 20:00,2.195,0
2/12/19 20:30,3.472,0
2/12/19 21:00,3.261,0
2/12/19 21:30,3.261,0
2/12/19 22:00,3.049,0
2/12/19 22:30,3.049,0
2/12/19 23:00,3.472,0
2/12/19 23:30,4.102,0
2/13/19 0:00,3.893,0
2/13/19 0:30,4.207,0
2/13/19 1:00,4.207,0
2/13/19 1:30,3.893,0
2/13/19 2:00,2.943,0
2/13/19 2:30,2.41,0
2/13/19 3:00,2.088,0
2/13/19 3:30,2.73,0
2/13/19 4:00,3.155,0
2/13/19 4:30,3.049,0
2/13/19 5:00,2.303,0
2/13/19 5:30,2.41,0
2/13/19 6:00,2.303,0
2/13/19 6:30,1.872,193.8
2/13/19 7:00,2.303,5166.7
2/13/19 7:30,5.244,11022.3
2/13/19 8:00,7.28,21355.7
2/13/19 8:30,10.651,31689.1
2/13/19 9:00,16.523,49600.3
2/13/19 9:30,18.996,46844.8
2/13/19 10:00,18.331,46844.8
2/13/19 10:30,21.855,88178.4
2/13/19 11:00,20.424,46844.8
2/13/19 11:30,17.094,38578
2/13/19 12:00,15.473,27555.7
2/13/19 12:30,15.951,41333.6
2/13/19 13:00,16.903,28933.5
2/13/19 13:30,16.237,30311.3
2/13/19 14:00,15.855,33066.9
2/13/19 14:30,13.269,22044.6
2/13/19 15:00,12.98,22044.6
2/13/19 15:30,12.401,10677.8
2/13/19 16:00,10.553,5166.7
2/13/19 16:30,10.357,9644.5
2/13/19 17:00,8.978,3616.7
2/13/19 17:30,6.775,96.9
2/13/19 18:00,5.45,0
2/13/19 18:30,4.727,0
2/13/19 19:00,4.311,0
2/13/19 19:30,3.998,0
2/13/19 20:00,4.207,0
2/13/19 20:30,5.037,0
2/13/19 21:00,5.037,0
2/13/19 21:30,5.45,0
2/13/19 22:00,5.655,0
2/13/19 22:30,5.45,0
2/13/19 23:00,5.86,0
2/13/19 23:30,4.727,0
2/14/19 0:00,3.893,0
2/14/19 0:30,3.893,0
2/14/19 1:00,4.623,0
2/14/19 1:30,5.347,0
2/14/19 2:00,5.962,0
2/14/19 2:30,5.86,0
2/14/19 3:00,5.757,0
2/14/19 3:30,5.45,0
2/14/19 4:00,5.45,0
2/14/19 4:30,5.347,0
2/14/19 5:00,5.037,0
2/14/19 5:30,4.831,0
2/14/19 6:00,4.831,0
2/14/19 6:30,4.831,0
2/14/19 7:00,4.727,172.2
2/14/19 7:30,4.934,441.3
2/14/19 8:00,5.141,839.6
2/14/19 8:30,4.727,678.1
2/14/19 9:00,4.831,1722.2
2/14/19 9:30,5.141,3100
2/14/19 10:00,5.244,4305.6
2/14/19 10:30,5.037,2755.6
2/14/19 11:00,5.037,2066.7
2/14/19 11:30,5.037,2152.8
2/14/19 12:00,5.037,2583.4
2/14/19 12:30,5.552,4133.4
2/14/19 13:00,5.552,2927.8
2/14/19 13:30,5.552,4994.5
2/14/19 14:00,5.655,4305.6
2/14/19 14:30,5.86,2583.4
2/14/19 15:00,6.268,1808.3
2/14/19 15:30,6.268,1722.2
2/14/19 16:00,6.268,538.2
2/14/19 16:30,6.37,1248.6
2/14/19 17:00,6.268,721.2
2/14/19 17:30,6.166,32.3
2/14/19 18:00,6.064,0
2/14/19 18:30,5.962,0
2/14/19 19:00,5.552,0
2/14/19 19:30,4.519,0
2/14/19 20:00,4.207,0
2/14/19 20:30,4.207,0
2/14/19 21:00,3.998,0
2/14/19 21:30,3.998,0
2/14/19 22:00,3.788,0
2/14/19 22:30,3.472,0
2/14/19 23:00,3.049,0
2/14/19 23:30,2.837,0
2/15/19 0:00,3.049,0
2/15/19 0:30,2.943,0
2/15/19 1:00,2.517,0
2/15/19 1:30,2.837,0
2/15/19 2:00,2.73,0
2/15/19 2:30,2.517,0
2/15/19 3:00,2.303,0
2/15/19 3:30,2.195,0
2/15/19 4:00,1.872,0
2/15/19 4:30,1.656,0
2/15/19 5:00,1.656,0
2/15/19 5:30,1.764,0
2/15/19 6:00,1.764,0
2/15/19 6:30,1.764,290.6
2/15/19 7:00,2.195,4477.8
2/15/19 7:30,3.367,12400.1
2/15/19 8:00,4.102,23422.4
2/15/19 8:30,5.45,23422.4
2/15/19 9:00,6.775,34444.7
2/15/19 9:30,16.903,99200.7
2/15/19 10:00,22.238,143289.8
2/15/19 10:30,18.616,88178.4
2/15/19 11:00,18.616,82667.2
2/15/19 11:30,20.805,77156.1
2/15/19 12:00,23.388,159823.3
2/15/19 12:30,27.075,132267.5
2/15/19 13:00,22.812,74400.5
2/15/19 13:30,19.567,68889.3
2/15/19 14:00,19.377,57867
2/15/19 14:30,18.521,52355.9
2/15/19 15:00,17.379,63378.2
2/15/19 15:30,14.421,33066.9
2/15/19 16:00,11.334,24800.2
2/15/19 16:30,10.455,16533.4
2/15/19 17:00,7.682,6200
2/15/19 17:30,5.655,279.9
2/15/19 18:00,4.207,0
2/15/19 18:30,3.367,0
2/15/19 19:00,3.049,0
2/15/19 19:30,2.195,0
2/15/19 20:00,1.872,0
2/15/19 20:30,1.764,0
2/15/19 21:00,1.764,0
2/15/19 21:30,2.73,0
2/15/19 22:00,3.261,0
2/15/19 22:30,3.049,0
2/15/19 23:00,2.943,0
2/15/19 23:30,2.73,0
2/16/19 0:00,2.517,0
2/16/19 0:30,1.98,0
2/16/19 1:00,1.98,0
2/16/19 1:30,2.088,0
2/16/19 2:00,1.221,0
2/16/19 2:30,0.893,0
2/16/19 3:00,1.112,0
2/16/19 3:30,0.563,0
2/16/19 4:00,0.453,0
2/16/19 4:30,0.121,0
2/16/19 5:00,0.01,0
2/16/19 5:30,-0.213,0
2/16/19 6:00,-0.213,0
2/16/19 6:30,-0.213,1216.3
2/16/19 7:00,0.453,4133.4
2/16/19 7:30,9.077,22044.6
2/16/19 8:00,9.866,22044.6
2/16/19 8:30,11.528,49600.3
2/16/19 9:00,11.819,99200.7
2/16/19 9:30,12.69,126756.4
2/16/19 10:00,14.9,148801
2/16/19 10:30,18.521,165334.4
2/16/19 11:00,25.222,176356.7
2/16/19 11:30,26.195,187379
2/16/19 12:00,27.272,198401.3
2/16/19 12:30,29.652,209423.6
2/16/19 13:00,20.424,209423.6
2/16/19 13:30,15.091,209423.6
2/16/19 14:00,21.951,159823.3
2/16/19 14:30,20.138,132267.5
2/16/19 15:00,18.616,104711.8
2/16/19 15:30,16.903,88178.4
2/16/19 16:00,9.176,12400.1
2/16/19 16:30,7.28,10333.4
2/16/19 17:00,5.655,3788.9
2/16/19 17:30,4.207,570.5
2/16/19 18:00,2.943,0
2/16/19 18:30,2.088,0
2/16/19 19:00,1.548,0
2/16/19 19:30,1.003,0
2/16/19 20:00,0.563,0
2/16/19 20:30,0.453,0
2/16/19 21:00,0.453,0
2/16/19 21:30,0.232,0
2/16/19 22:00,0.343,0
2/16/19 22:30,0.121,0
2/16/19 23:00,0.232,0
2/16/19 23:30,0.01,0
2/17/19 0:00,0.01,0
2/17/19 0:30,0.121,0
2/17/19 1:00,0.121,0
2/17/19 1:30,0.121,0
2/17/19 2:00,0.121,0
2/17/19 2:30,-0.437,0
2/17/19 3:00,-0.325,0
2/17/19 3:30,-0.549,0
2/17/19 4:00,-0.325,0
2/17/19 4:30,-0.662,0
2/17/19 5:00,-0.887,0
2/17/19 5:30,-1.001,0
2/17/19 6:00,-1.341,0
2/17/19 6:30,-1.228,2152.8
2/17/19 7:00,-0.437,7577.8
2/17/19 7:30,7.682,23422.4
2/17/19 8:00,8.879,24800.2
2/17/19 8:30,8.481,33066.9
2/17/19 9:00,9.571,99200.7
2/17/19 9:30,11.528,126756.4
2/17/19 10:00,14.996,154312.1
2/17/19 10:30,17.57,176356.7
2/17/19 11:00,19.948,176356.7
2/17/19 11:30,21.187,187379
2/17/19 12:00,21.855,220445.9
2/17/19 12:30,19.092,79911.6
2/17/19 13:00,18.996,220445.9
2/17/19 13:30,15.951,71644.9
2/17/19 14:00,13.269,31689.1
2/17/19 14:30,8.978,18600.1
2/17/19 15:00,5.347,7233.4
2/17/19 15:30,4.727,13089
2/17/19 16:00,2.837,1550
2/17/19 16:30,1.656,678.1
2/17/19 17:00,1.872,1054.9
2/17/19 17:30,1.003,10.8
2/17/19 18:00,0.343,0
2/17/19 18:30,0.232,0
2/17/19 19:00,-0.102,0
2/17/19 19:30,0.01,0
2/17/19 20:00,-0.325,0
2/17/19 20:30,-1.114,0
2/17/19 21:00,-1.228,0
2/17/19 21:30,-1.341,0
2/17/19 22:00,-1.456,0
2/17/19 22:30,-1.456,0
2/17/19 23:00,-1.684,0
2/17/19 23:30,-1.914,0
2/18/19 0:00,-1.799,0
2/18/19 0:30,-1.914,0
2/18/19 1:00,-2.03,0
2/18/19 1:30,-2.03,0
2/18/19 2:00,-2.03,0
2/18/19 2:30,-1.57,0
2/18/19 3:00,-1.57,0
2/18/19 3:30,-1.57,0
2/18/19 4:00,-1.456,0
2/18/19 4:30,-1.228,0
2/18/19 5:00,-1.228,0
2/18/19 5:30,-1.228,0
2/18/19 6:00,-1.341,0
2/18/19 6:30,-1.228,355.2
2/18/19 7:00,-0.437,2325
2/18/19 7:30,-0.213,3272.2
2/18/19 8:00,0.121,6200
2/18/19 8:30,3.367,27555.7
2/18/19 9:00,0.784,8266.7
2/18/19 9:30,0.121,7233.4
2/18/19 10:00,1.003,14466.8
2/18/19 10:30,1.221,16533.4
2/18/19 11:00,3.367,42711.4
2/18/19 11:30,6.064,52355.9
2/18/19 12:00,5.962,44089.2
2/18/19 12:30,9.275,85422.8
2/18/19 13:00,15.282,187379
2/18/19 13:30,18.331,176356.7
2/18/19 14:00,18.996,165334.4
2/18/19 14:30,17.95,137778.7
2/18/19 15:00,15.664,110223
2/18/19 15:30,13.269,82667.2
2/18/19 16:00,4.102,4822.3
2/18/19 16:30,1.656,3616.7
2/18/19 17:00,0.784,2325
2/18/19 17:30,0.232,592
2/18/19 18:00,0.01,0
2/18/19 18:30,0.01,0
2/18/19 19:00,-0.213,0
2/18/19 19:30,-0.102,0
2/18/19 20:00,-0.325,0
2/18/19 20:30,-0.213,0
2/18/19 21:00,-0.213,0
2/18/19 21:30,-0.774,0
2/18/19 22:00,-1.001,0
2/18/19 22:30,-1.228,0
2/18/19 23:00,-1.001,0
2/18/19 23:30,-1.228,0
2/19/19 0:00,-1.57,0
2/19/19 0:30,-1.684,0
2/19/19 1:00,-1.914,0
2/19/19 1:30,-2.03,0
2/19/19 2:00,-2.261,0
2/19/19 2:30,-2.494,0
2/19/19 3:00,-2.61,0
2/19/19 3:30,-2.727,0
2/19/19 4:00,-2.844,0
2/19/19 4:30,-3.079,0
2/19/19 5:00,-3.316,0
2/19/19 5:30,-3.553,0
2/19/19 6:00,-3.553,0
2/19/19 6:30,-3.672,1463.9
2/19/19 7:00,-2.494,5166.7
2/19/19 7:30,7.782,23422.4
2/19/19 8:00,9.472,26178
2/19/19 8:30,9.768,38578
2/19/19 9:00,11.041,99200.7
2/19/19 9:30,12.013,132267.5
2/19/19 10:00,13.365,154312.1
2/19/19 10:30,14.038,176356.7
2/19/19 11:00,14.613,187379
2/19/19 11:30,16.332,198401.3
2/19/19 12:00,18.616,198401.3
2/19/19 12:30,16.808,198401.3
2/19/19 13:00,17.379,198401.3
2/19/19 13:30,17.094,187379
2/19/19 14:00,16.713,165334.4
2/19/19 14:30,15.187,143289.8
2/19/19 15:00,15.282,110223
2/19/19 15:30,11.722,82667.2
2/19/19 16:00,2.943,5166.7
2/19/19 16:30,0.784,3961.1
2/19/19 17:00,0.121,2497.2
2/19/19 17:30,-0.549,710.4
2/19/19 18:00,-0.887,0
2/19/19 18:30,-0.774,0
2/19/19 19:00,-0.887,0
2/19/19 19:30,-0.887,0
2/19/19 20:00,-1.114,0
2/19/19 20:30,-1.001,0
2/19/19 21:00,-1.341,0
2/19/19 21:30,-2.261,0
2/19/19 22:00,-2.727,0
2/19/19 22:30,-2.727,0
2/19/19 23:00,-2.261,0
2/19/19 23:30,-3.434,0
2/20/19 0:00,-3.316,0
2/20/19 0:30,-2.261,0
2/20/19 1:00,-3.197,0
2/20/19 1:30,-1.914,0
2/20/19 2:00,-2.03,0
2/20/19 2:30,-3.316,0
2/20/19 3:00,-4.272,0
2/20/19 3:30,-4.031,0
2/20/19 4:00,-4.514,0
2/20/19 4:30,-4.758,0
2/20/19 5:00,-4.393,0
2/20/19 5:30,-3.911,0
2/20/19 6:00,-2.377,0
2/20/19 6:30,-2.03,2583.4
2/20/19 7:00,1.221,15844.5
2/20/19 7:30,6.877,30311.3
2/20/19 8:00,5.86,24800.2
2/20/19 8:30,9.176,33066.9
2/20/19 9:00,14.517,104711.8
2/20/19 9:30,17.855,148801
2/20/19 10:00,13.942,74400.5
2/20/19 10:30,17.189,148801
2/20/19 11:00,15.282,220445.9
2/20/19 11:30,20.329,115734.1
2/20/19 12:00,14.421,68889.3
2/20/19 12:30,17.855,132267.5
2/20/19 13:00,13.461,41333.6
2/20/19 13:30,7.782,35822.5
2/20/19 14:00,8.082,42711.4
2/20/19 14:30,11.334,49600.3
2/20/19 15:00,14.613,93689.5
2/20/19 15:30,8.978,22044.6
2/20/19 16:00,5.655,12400.1
2/20/19 16:30,4.623,5166.7
2/20/19 17:00,3.155,1463.9
2/20/19 17:30,2.517,193.8
2/20/19 18:00,1.764,0
2/20/19 18:30,1.33,0
2/20/19 19:00,1.003,0
2/20/19 19:30,1.221,0
2/20/19 20:00,0.121,0
2/20/19 20:30,0.893,0
2/20/19 21:00,0.893,0
2/20/19 21:30,0.01,0
2/20/19 22:00,0.563,0
2/20/19 22:30,0.674,0
2/20/19 23:00,0.453,0
2/20/19 23:30,-0.102,0
2/21/19 0:00,0.343,0
2/21/19 0:30,0.563,0
2/21/19 1:00,0.563,0
2/21/19 1:30,0.674,0
2/21/19 2:00,0.674,0
2/21/19 2:30,0.674,0
2/21/19 3:00,0.784,0
2/21/19 3:30,0.784,0
2/21/19 4:00,0.784,0
2/21/19 4:30,0.784,0
2/21/19 5:00,0.784,0
2/21/19 5:30,0.784,0
2/21/19 6:00,0.784,0
2/21/19 6:30,0.784,0
2/21/19 7:00,0.784,75.3
2/21/19 7:30,0.893,366
2/21/19 8:00,1.003,710.4
2/21/19 8:30,1.003,527.4
2/21/19 9:00,1.003,742.7
2/21/19 9:30,1.112,925.7
2/21/19 10:00,1.221,1808.3
2/21/19 10:30,1.33,2411.1
2/21/19 11:00,1.764,4477.8
2/21/19 11:30,1.548,1980.6
2/21/19 12:00,1.548,3100
2/21/19 12:30,1.656,2755.6
2/21/19 13:00,1.764,2669.5
2/21/19 13:30,1.98,7233.4
2/21/19 14:00,1.872,2755.6
2/21/19 14:30,1.872,4305.6
2/21/19 15:00,1.872,3961.1
2/21/19 15:30,1.656,2755.6
2/21/19 16:00,1.33,1550
2/21/19 16:30,1.112,1216.3
2/21/19 17:00,1.003,624.3
2/21/19 17:30,0.893,64.6
2/21/19 18:00,0.784,0
2/21/19 18:30,0.784,0
2/21/19 19:00,0.674,0
2/21/19 19:30,0.674,0
2/21/19 20:00,0.674,0
2/21/19 20:30,0.674,0
2/21/19 21:00,0.674,0
2/21/19 21:30,0.563,0
2/21/19 22:00,0.232,0
2/21/19 22:30,0.01,0
2/21/19 23:00,-0.213,0
2/21/19 23:30,0.01,0
2/22/19 0:00,0.121,0
2/22/19 0:30,0.232,0
2/22/19 1:00,0.232,0
2/22/19 1:30,0.343,0
2/22/19 2:00,0.453,0
2/22/19 2:30,0.453,0
2/22/19 3:00,0.453,0
2/22/19 3:30,0.453,0
2/22/19 4:00,0.343,0
2/22/19 4:30,0.232,0
2/22/19 5:00,0.232,0
2/22/19 5:30,0.232,0
2/22/19 6:00,0.232,0
2/22/19 6:30,0.232,139.9
2/22/19 7:00,0.343,2755.6
2/22/19 7:30,1.112,4650
2/22/19 8:00,1.764,6200
2/22/19 8:30,2.41,8611.2
2/22/19 9:00,2.943,10677.8
2/22/19 9:30,3.578,12400.1
2/22/19 10:00,4.207,14466.8
2/22/19 10:30,4.623,16533.4
2/22/19 11:00,4.934,17911.2
2/22/19 11:30,5.45,18600.1
2/22/19 12:00,5.655,20666.8
2/22/19 12:30,5.757,22044.6
2/22/19 13:00,5.86,22044.6
2/22/19 13:30,5.655,23422.4
2/22/19 14:00,5.552,22044.6
2/22/19 14:30,5.141,20666.8
2/22/19 15:00,4.623,16533.4
2/22/19 15:30,4.102,12400.1
2/22/19 16:00,2.41,1205.6
2/22/19 16:30,1.872,958
2/22/19 17:00,1.221,635.1
2/22/19 17:30,0.121,215.3
2/22/19 18:00,-0.662,0
2/22/19 18:30,-1.001,0
2/22/19 19:00,-1.001,0
2/22/19 19:30,-1.001,0
2/22/19 20:00,-1.114,0
2/22/19 20:30,-1.228,0
2/22/19 21:00,-1.228,0
2/22/19 21:30,-1.228,0
2/22/19 22:00,-1.228,0
2/22/19 22:30,-1.228,0
2/22/19 23:00,-1.341,0
2/22/19 23:30,-1.341,0
2/23/19 0:00,-1.341,0
2/23/19 0:30,-1.456,0
2/23/19 1:00,-1.341,0
2/23/19 1:30,-1.456,0
2/23/19 2:00,-1.684,0
2/23/19 2:30,-1.914,0
2/23/19 3:00,-1.799,0
2/23/19 3:30,-1.799,0
2/23/19 4:00,-1.799,0
2/23/19 4:30,-1.57,0
2/23/19 5:00,-1.684,0
2/23/19 5:30,-1.799,0
2/23/19 6:00,-1.684,0
2/23/19 6:30,-1.684,549
2/23/19 7:00,-1.341,5166.7
2/23/19 7:30,0.01,10333.4
2/23/19 8:00,1.003,14466.8
2/23/19 8:30,2.303,19977.9
2/23/19 9:00,3.367,24800.2
2/23/19 9:30,4.311,30311.3
2/23/19 10:00,5.757,37200.2
2/23/19 10:30,7.983,46844.8
2/23/19 11:00,10.357,57867
2/23/19 11:30,12.013,68889.3
2/23/19 12:00,12.98,88178.4
2/23/19 12:30,16.523,121245.2
2/23/19 13:00,21.664,154312.1
2/23/19 13:30,22.621,220445.9
2/23/19 14:00,23.1,198401.3
2/23/19 14:30,22.621,176356.7
2/23/19 15:00,20.138,121245.2
2/23/19 15:30,17.57,74400.5
2/23/19 16:00,7.983,4477.8
2/23/19 16:30,4.934,4477.8
2/23/19 17:00,3.683,2583.4
2/23/19 17:30,1.764,527.4
2/23/19 18:00,1.003,0
2/23/19 18:30,0.01,0
2/23/19 19:00,-0.213,0
2/23/19 19:30,-0.662,0
2/23/19 20:00,-0.774,0
2/23/19 20:30,-1.228,0
2/23/19 21:00,-1.341,0
2/23/19 21:30,-1.341,0
2/23/19 22:00,-1.456,0
2/23/19 22:30,-0.774,0
2/23/19 23:00,-1.228,0
2/23/19 23:30,-1.114,0
2/24/19 0:00,-1.114,0
2/24/19 0:30,-1.341,0
2/24/19 1:00,-1.114,0
2/24/19 1:30,-1.341,0
2/24/19 2:00,-1.341,0
2/24/19 2:30,-1.341,0
2/24/19 3:00,-1.228,0
2/24/19 3:30,-0.774,0
2/24/19 4:00,0.01,0
2/24/19 4:30,0.01,0
2/24/19 5:00,0.121,0
2/24/19 5:30,0.01,0
2/24/19 6:00,0.01,0
2/24/19 6:30,0.453,2238.9
2/24/19 7:00,2.088,11022.3
2/24/19 7:30,3.788,20666.8
2/24/19 8:00,4.934,28933.5
2/24/19 8:30,9.077,41333.6
2/24/19 9:00,15.187,88178.4
2/24/19 9:30,17.57,126756.4
2/24/19 10:00,17.855,154312.1
2/24/19 10:30,24.931,176356.7
2/24/19 11:00,25.222,198401.3
2/24/19 11:30,24.835,198401.3
2/24/19 12:00,28.853,209423.6
2/24/19 12:30,26.585,209423.6
2/24/19 13:00,27.272,198401.3
2/24/19 13:30,27.173,187379
2/24/19 14:00,26.781,170845.6
2/24/19 14:30,24.448,148801
2/24/19 15:00,25.222,121245.2
2/24/19 15:30,23.004,88178.4
2/24/19 16:00,12.013,4305.6
2/24/19 16:30,8.481,3272.2
2/24/19 17:00,6.573,2669.5
2/24/19 17:30,4.831,678.1
2/24/19 18:00,3.472,0
2/24/19 18:30,2.517,0
2/24/19 19:00,1.98,0
2/24/19 19:30,1.548,0
2/24/19 20:00,1.003,0
2/24/19 20:30,0.893,0
2/24/19 21:00,0.343,0
2/24/19 21:30,0.121,0
2/24/19 22:00,-0.325,0
2/24/19 22:30,-0.437,0
2/24/19 23:00,-0.549,0
2/24/19 23:30,-0.549,0
2/25/19 0:00,-0.213,0
2/25/19 0:30,-0.437,0
2/25/19 1:00,-0.437,0
2/25/19 1:30,-0.325,0
2/25/19 2:00,-0.549,0
2/25/19 2:30,-0.437,0
2/25/19 3:00,-0.437,0
2/25/19 3:30,-0.213,0
2/25/19 4:00,0.343,0
2/25/19 4:30,0.121,0
2/25/19 5:00,-0.325,0
2/25/19 5:30,0.01,0
2/25/19 6:00,0.343,10.8
2/25/19 6:30,0.453,1550
2/25/19 7:00,1.764,9300.1
2/25/19 7:30,6.877,33066.9
2/25/19 8:00,8.082,24800.2
2/25/19 8:30,15.473,38578
2/25/19 9:00,21.569,93689.5
2/25/19 9:30,25.805,148801
2/25/19 10:00,27.37,170845.6
2/25/19 10:30,29.853,85422.8
2/25/19 11:00,31.472,187379
2/25/19 11:30,31.983,198401.3
2/25/19 12:00,31.88,198401.3
2/25/19 12:30,32.911,209423.6
2/25/19 13:00,31.983,198401.3
2/25/19 13:30,31.778,187379
2/25/19 14:00,30.963,170845.6
2/25/19 14:30,28.754,148801
2/25/19 15:00,26.781,115734.1
2/25/19 15:30,22.333,85422.8
2/25/19 16:00,13.269,4822.3
2/25/19 16:30,10.063,3616.7
2/25/19 17:00,8.282,2497.2
2/25/19 17:30,6.674,871.9
2/25/19 18:00,5.347,0
2/25/19 18:30,4.519,0
2/25/19 19:00,3.893,0
2/25/19 19:30,3.261,0
2/25/19 20:00,2.624,0
2/25/19 20:30,2.303,0
2/25/19 21:00,1.98,0
2/25/19 21:30,2.088,0
2/25/19 22:00,1.764,0
2/25/19 22:30,1.656,0
2/25/19 23:00,1.33,0
2/25/19 23:30,0.784,0
2/26/19 0:00,1.003,0
2/26/19 0:30,0.563,0
2/26/19 1:00,0.453,0
2/26/19 1:30,0.343,0
2/26/19 2:00,0.01,0
2/26/19 2:30,-0.102,0
2/26/19 3:00,-0.325,0
2/26/19 3:30,-0.325,0
2/26/19 4:00,-0.549,0
2/26/19 4:30,-0.549,0
2/26/19 5:00,-0.549,0
2/26/19 5:30,-0.549,0
2/26/19 6:00,-0.662,64.6
