1-Wire/iButton Part Number: DS1923,,
1-Wire/iButton Registration Number: C30000005F2AC841,,
Mission in Progress?  true,,
SUTA Mission?  false,,
Waiting for Temperature Alarm?  false,,
Sample Rate:  Every 30 second(s),,
Mission Start Time:  Sun Sep 15 10:19:01 PDT 2019,,
Mission Sample Count:  2865,,
Roll Over Enabled?  true(no rollover occurred),,
First Sample Timestamp:  Sun Sep 15 10:19:01 PDT 2019,,
Total Mission Samples:  2865,,
Total Device Samples:  11483,,
Temperature Logging:  0.5 C,,
Temperature High Alarm:  disabled,,
Temperature Low Alarm:  disabled,,
Data Logging:  0.6 %RH,,
Data High Alarm:  disabled,,
Data Low Alarm:  disabled,,
,,
Date/Time,Unit,Value
15/9/19 10:19:01 AM,C,35.134
15/9/19 10:19:31 AM,C,35.134
15/9/19 10:20:01 AM,C,35.134
15/9/19 10:20:31 AM,C,35.134
15/9/19 10:21:01 AM,C,35.134
15/9/19 10:21:31 AM,C,35.134
15/9/19 10:22:01 AM,C,35.134
15/9/19 10:22:31 AM,C,35.134
15/9/19 10:23:01 AM,C,35.134
15/9/19 10:23:31 AM,C,35.134
15/9/19 10:24:01 AM,C,35.633
15/9/19 10:24:31 AM,C,35.633
15/9/19 10:25:01 AM,C,35.633
15/9/19 10:25:31 AM,C,35.633
15/9/19 10:26:01 AM,C,35.633
15/9/19 10:26:31 AM,C,35.134
15/9/19 10:27:01 AM,C,35.134
15/9/19 10:27:31 AM,C,35.633
15/9/19 10:28:01 AM,C,35.633
15/9/19 10:28:31 AM,C,35.134
15/9/19 10:29:01 AM,C,35.134
15/9/19 10:29:31 AM,C,35.633
15/9/19 10:30:01 AM,C,35.633
15/9/19 10:30:31 AM,C,36.133
15/9/19 10:31:01 AM,C,36.632
15/9/19 10:31:31 AM,C,37.131
15/9/19 10:32:01 AM,C,37.63
15/9/19 10:32:31 AM,C,37.63
15/9/19 10:33:01 AM,C,37.63
15/9/19 10:33:31 AM,C,37.63
15/9/19 10:34:01 AM,C,38.129
15/9/19 10:34:31 AM,C,38.129
15/9/19 10:35:01 AM,C,37.131
15/9/19 10:35:31 AM,C,37.131
15/9/19 10:36:01 AM,C,38.129
15/9/19 10:36:31 AM,C,38.628
15/9/19 10:37:01 AM,C,39.626
