Sample,Site,Treatment Group,Data Type,Treatment ,neoxanthin,violaxanthin,antheraxanthin,lutein,zeaxanthin,chlorophyll b,chlorophyll a,beta-carotene.sum,beta-tocopherol,alpha-tocopherol,V+A+Z,total carotenoids,total chlorophylls,total tocopherols
16A-2,16,A,sample,UV Filtered,4.110997442,0.686199129,1.634508408,22.55180891,7.333216761,10.81673727,40.84928928,12.01724281,6.409476665,16.96632667,9.653924298,48.33397346,51.66602654,72.58072129
16A-3,16,A,sample,UV Filtered,4.512967087,0.850981867,1.804801685,21.1067771,6.996703337,13.40714807,44.35562694,6.964993922,5.468613235,13.37534826,9.652486889,42.237225,57.762775,70.97949263
16A-mean,16,A,mean,UV Filtered,4.145129011,0.732841793,1.705140055,23.09611241,7.780442177,11.35899516,40.78021955,10.40111984,8.312742871,19.55064993,10.21842402,47.86078529,52.13921471,70.6638082
16A-dev,16,A,dev,UV Filtered,0.287419465,0.084151638,0.072489103,1.886181942,0.881198074,1.500743569,2.947910106,2.431133174,3.378819464,6.365116042,0.799339787,4.411147639,4.411147639,1.70867436
16B,16,B,sample,UV Transmitted,4.480230387,0.917202136,1.62230932,21.49374449,6.701481028,12.93648073,42.8719155,8.97663641,4.531445432,11.79439067,9.240992484,44.19160377,55.80839623,72.243716
16B-2,16,B,sample,UV Transmitted,4.738784007,0.639258837,1.62785086,21.59100464,6.468806935,12.85643645,42.68676133,9.391096946,4.715046011,11.57097043,8.735916632,44.45680222,55.54319778,71.04850023
16B-3,16,B,sample,UV Transmitted,4.650376016,0.971686783,1.504427097,21.75811247,7.29337518,11.81541712,41.27811506,10.72849027,5.012598494,14.53854494,9.76948906,46.90646782,53.09353218,74.36160953
16B-mean,16,B,mean,UV Transmitted,4.623130137,0.842715919,1.584862425,21.6142872,6.821221048,12.53611143,42.27893063,9.698741207,4.753029979,12.63463534,9.248799392,45.18495794,54.81504206,72.55127525
16B-dev,16,B,dev,UV Transmitted,0.107297863,0.145575255,0.056921342,0.109176205,0.347113288,0.510654476,0.711708913,0.747543411,0.198257667,1.349353661,0.421990286,1.222096491,1.222096491,1.369943508
16C,16,C,sample,Site Reference,3.576239156,0.560047231,1.299640483,24.96455318,8.044928021,11.52077712,36.74689654,13.28691827,7.785896819,19.61384997,9.904615734,51.73232634,48.26767366,71.58405557
16C-2,16,C,sample,Site Reference,4.535316103,0.499591565,1.577034634,22.65793459,7.464770503,11.2341575,42.24817395,9.783021155,5.534506994,14.40507389,9.541396702,46.51766855,53.48233145,72.24361422
16C-3,16,C,sample,Site Reference,4.89377966,0.631804695,1.800620097,22.03391153,7.486651292,11.85319551,41.5986203,9.701416913,5.608481776,14.73642575,9.919076085,46.54818419,53.45181581,72.43299451
16C-mean,16,C,mean,Site Reference,4.33511164,0.563814497,1.559098405,23.21879977,7.665449939,11.53604338,40.19789693,10.92378545,6.30962853,16.2517832,9.78836284,48.26605969,51.73394031,72.0868881
16C-dev,16,C,dev,Site Reference,0.556201172,0.054041479,0.204916934,1.260447652,0.268480171,0.252951652,2.45459199,1.671319314,1.04431608,2.381185727,0.174731185,2.451052312,2.451052312,0.363865025
17A,17,A,sample,UV Filtered,4.117706385,1.028945226,1.764812981,25.87098296,8.832421441,9.485650304,32.05236669,16.84711401,14.53651976,37.85295127,11.62617965,58.461983,41.538017,72.25297474
17A-2,17,A,sample,UV Filtered,4.878204217,0.938741113,1.573529183,20.73085821,6.11820155,13.53978772,43.70016611,8.520511904,4.023980342,11.16998632,8.630471846,42.76004618,57.23995382,73.51593279
17A-3,17,A,sample,UV Filtered,5.152239827,1.109168305,1.653917343,20.4206005,7.060463452,13.46211508,45.30732308,5.834172415,3.717281545,10.67061683,9.823549101,41.23056184,58.76943816,74.16383234
17A-mean,17,A,mean,UV Filtered,4.716050143,1.025618215,1.664086503,22.34081389,7.337028815,12.1625177,40.35328529,10.40059944,7.425927216,19.89785147,10.02673353,47.48419701,52.51580299,73.31091329
17A-dev,17,A,dev,UV Filtered,0.437634032,0.069616371,0.078421645,2.499417961,1.125200339,1.893096679,5.906193111,4.688444483,5.029506986,12.69780949,1.231402789,7.787540033,7.787540033,0.793460331
17B,17,B,sample,UV Transmitted,5.103283493,1.237541058,1.769809147,19.84424276,6.199805979,11.7852776,40.58127543,13.47876453,3.838368847,16.10201432,9.207156184,47.63344697,52.36655303,80.75077688
17B-2,17,B,sample,UV Transmitted,4.274197404,0.629271341,1.63537449,18.58969385,5.525055725,14.43920484,44.97047108,9.936731273,6.796241069,9.924422372,7.789701556,40.59032408,59.40967592,59.35423799
17B-3,17,B,sample,UV Transmitted,5.194782613,1.049388309,1.708114224,19.16091468,5.748541226,14.22768115,42.32269993,10.58787787,3.412044309,15.24425382,8.506043759,43.44961893,56.55038107,81.71103246
17B-mean,17,B,mean,UV Transmitted,4.85742117,0.972066903,1.70443262,19.19828376,5.824467643,13.48405453,42.62481548,11.33445789,4.682218075,13.75689684,8.500967166,43.89112999,56.10887001,73.93868244
17B-dev,17,B,dev,UV Transmitted,0.414543044,0.304134859,0.067217329,0.627274458,0.337375127,1.326963616,2.194597827,1.771016627,1.478936111,3.088795975,0.708727314,3.521561443,3.521561443,10.69826945
17C,17,C,sample,Site Reference,3.466255724,0.388982679,1.072448928,23.50277737,8.060296771,7.547477251,33.82922468,22.13253659,9.191256975,29.60264197,9.521728378,58.62329807,41.37670193,76.30746786
17C-2,17,C,sample,Site Reference,4.262663699,0.488481272,1.450166179,20.21490534,7.342354834,13.23432662,44.88813476,8.118967298,3.837402325,10.68731138,9.281002285,41.87753862,58.12246138,73.58018613
17C-3,17,C,sample,Site Reference,5.123934766,0.815385709,1.632001193,20.43428342,7.076623263,12.20624876,42.56535736,10.14616553,4.027964595,13.73363348,9.524010165,45.22839389,54.77160611,77.32205978
17C-mean,17,C,mean,Site Reference,4.28428473,0.56428322,1.3848721,21.38398871,7.493091623,10.99601754,40.42757226,13.46588981,5.685541298,18.00786228,9.442246943,48.57641019,51.42358981,75.73657126
17C-dev,17,C,dev,Site Reference,0.676917303,0.182143419,0.233055318,1.500884345,0.415487326,2.474342826,4.761124995,6.183874623,2.480135789,8.292535063,0.114020996,7.234732187,7.234732187,1.580052064
18A-2,18,A,sample,UV Filtered,3.848868741,0.872444786,1.520983897,19.48220754,7.452547621,13.32841132,45.00494003,8.489596064,4.753807777,13.329174,9.845976303,41.66664865,58.33335135,73.71115098
18A-3,18,A,sample,UV Filtered,4.357620122,0.818431272,1.623000945,20.40522609,7.272483925,12.11906642,46.77233786,6.631833355,4.864808474,13.59167723,9.713916142,41.10859571,58.89140429,73.64174008
18A-4,18,A,sample,UV Filtered,4.931305083,1.12599845,1.476249514,18.85235785,5.583764952,13.27105727,48.69011545,6.069151428,3.239701438,9.314085207,8.186012915,38.03882728,61.96117272,74.19343239
18A-mean,18,A,mean,UV Filtered,4.379264649,0.938958169,1.540078118,19.57993049,6.769598832,12.90617834,46.82246445,7.063526949,4.286105896,12.07831214,9.24863512,40.27135721,59.72864279,73.84877448
18A-dev,18,A,dev,UV Filtered,0.442167745,0.134083096,0.061413558,0.637710633,0.841727283,0.557064477,1.504884044,1.034217121,0.741306058,1.957539255,0.753319071,1.594991787,1.594991787,0.245351823
18B,18,B,sample,UV Transmitted,4.327357212,0.857720139,1.492060837,22.53429991,7.860252031,11.78227546,37.43214917,13.71388524,4.864296517,20.78841012,10.21003301,50.78557537,49.21442463,81.03788194
18B-2,18,B,sample,UV Transmitted,4.207372036,1.211876821,1.793698143,19.85070256,7.065704624,10.38702582,42.89300483,12.59061517,3.832069307,12.15317531,10.07127959,46.71996935,53.28003065,76.02745907
18B-3,18,B,sample,UV Transmitted,4.524060971,0.789205861,1.79922689,19.54540019,7.086915208,13.15795073,46.5286041,6.568636058,3.382904883,9.335223363,9.675347959,40.31344517,59.68655483,73.40092176
18B-4,18,B,sample,UV Transmitted,4.722406799,0.709676035,1.645575461,20.29984856,6.762623211,12.62780291,44.59346328,8.638603738,4.220992623,13.06358702,9.117874708,42.77873381,57.22126619,75.57943143
18B-mean,18,B,mean,UV Transmitted,4.445299254,0.892119714,1.682640333,20.5575628,7.193873769,11.98876373,42.86180534,10.37793505,4.075065833,13.83509895,9.768633815,45.14943092,54.85056908,76.51142355
18B-dev,18,B,dev,UV Transmitted,0.195902837,0.191901599,0.126115633,1.172394005,0.405556561,1.046848968,3.388443297,2.896573372,0.543671268,4.243274511,0.423856514,3.976168953,3.976168953,2.795839674
18C,18,C,sample,Site Reference,3.998175252,0.57045233,1.645096936,24.94871605,9.589797652,8.984758894,33.65314367,16.60985921,10.90318657,28.65527507,11.80534692,57.36209743,42.63790257,72.43778925
18C-2,18,C,sample,Site Reference,4.424534695,0.80663717,1.507892522,20.82838876,7.700072866,9.391707001,43.03677506,12.30399193,4.700548884,14.27991049,10.01460256,47.57151794,52.42848206,75.23479916
18C-3,18,C,sample,Site Reference,6.615588775,0.855592589,1.761971375,21.02457484,7.636449397,12.82268613,39.64101221,9.642124687,5.944106045,17.05786163,10.25401336,47.53630167,52.46369833,74.15827146
18C-4,18,C,sample,Site Reference,4.536260929,0.554388177,1.530436489,21.15725123,7.626575232,10.90120041,42.85196012,10.84192741,3.990852112,15.14956673,9.711399899,46.24683948,53.75316052,79.14960929
18C-mean,18,C,mean,Site Reference,4.893639913,0.696767567,1.611349331,21.98973272,8.138223787,10.52508811,39.79572276,12.34947581,6.384673402,18.78565348,10.44634068,49.67918913,50.32081087,75.24511729
18C-dev,18,C,dev,Site Reference,1.014241624,0.135576682,0.101336198,1.712370968,0.838541099,1.506451454,3.794740439,2.634169117,2.700820088,5.786137351,0.807840255,4.467727294,4.467727294,2.465131276
19A,19,A,sample,UV Filtered,4.682442564,1.51960389,1.570426606,19.75197317,6.975371408,12.59078252,43.83140183,9.077998015,3.109410278,12.43013521,10.0654019,43.57781566,56.42218434,79.99033961
19A-2,19,A,sample,UV Filtered,4.742948667,1.50459025,1.639422648,18.35686225,6.545163416,14.62785849,45.93512388,6.648030409,2.420559939,10.33890219,9.689176314,39.43701764,60.56298236,81.02929484
19A-3,19,A,sample,UV Filtered,5.251517292,1.458280933,1.787552868,17.9185532,5.804639074,14.93909494,47.07985253,5.760509169,2.18302196,9.602816848,9.050472875,37.98105254,62.01894746,81.47758513
19A-mean,19,A,mean,UV Filtered,4.892302841,1.494158358,1.665800707,18.67579621,6.441724633,14.05257865,45.61545941,7.162179198,2.570997392,10.79061808,9.601683698,40.33196194,59.66803806,80.83240653
19A-dev,19,A,dev,UV Filtered,0.255201246,0.0260991,0.090582577,0.781727298,0.483513692,1.041426259,1.345299722,1.402306385,0.392871819,1.197627577,0.418936314,2.370883569,2.370883569,0.622922449
19B,19,B,sample,UV Transmitted,4.525870486,1.387311438,1.69845791,18.66988005,6.429416302,12.58456987,43.30556537,11.39892856,2.109520426,11.90084271,9.51518565,44.10986475,55.89013525,84.9431424
19B-2,19,B,sample,UV Transmitted,4.401234707,1.172474565,1.509607456,17.07942554,6.17311468,14.00014073,46.91072167,8.75328065,1.622327447,9.355052688,8.855196701,39.0891376,60.9108624,85.22117821
19B-3,19,B,sample,UV Transmitted,3.96330809,1.063599474,1.230322353,18.96491019,6.379692456,13.17966738,46.11710172,9.10139834,1.938525515,10.67257733,8.673614283,40.7032309,59.2967691,84.62842197
19B-mean,19,B,mean,UV Transmitted,4.296804428,1.207795159,1.479462573,18.23807193,6.327407813,13.25479266,45.44446292,9.751202518,1.890124463,10.64282424,9.014665545,41.30074442,58.69925558,84.93091419
19B-dev,19,B,dev,UV Transmitted,0.241244516,0.134494156,0.192300564,0.828092902,0.110974151,0.580340744,1.546742856,1.173753899,0.201818807,1.039527342,0.361601369,2.092795911,2.092795911,0.242146151
19C-2 (outlier),19,C,sample,Site Reference,4.455311518,0.761679036,1.580752406,18.92756282,7.960478702,11.57934307,42.56394746,12.17092499,3.218235198,14.71416015,10.30291014,45.85670947,54.14329053,82.05351189
19C-3,19,C,sample,Site Reference,3.954443053,0.640392022,1.489938014,18.37062929,6.799517918,11.49839365,42.67871499,14.56797106,3.099715897,17.70973714,8.929847954,45.82289136,54.17710864,85.10428942
19C-4,19,C,sample,Site Reference,3.760558684,0.607721695,1.546818296,18.43585712,6.315380828,12.40039333,42.58104283,14.35222721,3.841095901,21.15607282,8.469920819,45.01856384,54.98143616,84.63387616
19C-5,19,C,sample,Site Reference,3.483134546,0.471783022,1.545899404,18.103499,6.286820545,12.07075652,41.80450373,16.23360323,3.960972592,22.00881653,8.304502971,46.12473975,53.87526025,84.74776759
19C-mean,19,C,mean,Site Reference,3.732712094,0.573298913,1.527551904,18.30332847,6.467239764,11.98984783,42.35475385,15.05126717,3.63392813,20.29154216,8.568090581,45.65539832,54.34460168,84.82864439
19C-dev,19,C,dev,Site Reference,0.19341579,0.073011162,0.026599683,0.14378811,0.235245264,0.372657593,0.391123475,0.84066453,0.38090212,1.858508514,0.264565132,0.466866667,0.466866667,0.200379558
20A,20,A,sample,UV Filtered,4.585375574,1.262166785,2.121218336,24.55323182,8.451103945,12.03036898,36.84418106,10.15235349,9.599275536,22.4366378,11.83448907,51.12544995,48.87455005,70.03589243
20A-2,20,A,sample,UV Filtered,4.43838154,1.183999039,1.527326102,22.15431919,6.807332882,10.74146334,41.51761264,11.62956527,5.507851684,16.52392782,9.518658023,47.74092402,52.25907598,75.00042299
20A-3,20,A,sample,UV Filtered,4.597267138,1.061845104,1.380145576,20.72879555,6.590250408,14.03685536,45.16603654,6.438804332,4.689975508,11.60015778,9.032241089,40.79710811,59.20289189,71.2097168
20A-mean,20,A,mean,UV Filtered,4.540341417,1.169336976,1.676230005,22.47878219,7.282895745,12.26956256,41.17594341,9.406907697,6.599034243,16.85357447,10.12846273,46.55449403,53.44550597,72.08201074
20A-dev,20,A,dev,UV Filtered,0.072259785,0.082435535,0.320339911,1.578086473,0.83078838,1.355928294,3.405962715,2.18369211,2.147605833,4.430110984,1.222577813,4.299176156,4.299176156,2.118539351
20B,20,B,sample,UV Transmitted,4.551347017,0.943519464,1.157479664,25.56854003,7.493850106,12.47173208,34.5390094,13.27452224,7.12999573,23.7187291,9.594849234,52.98925852,47.01074148,76.88722705
20B-2,20,B,sample,UV Transmitted,4.344979161,1.045787678,1.350381991,20.39321348,5.668255514,13.97958541,46.01297856,7.204818201,3.497378552,9.970170185,8.064425183,40.00743603,59.99256397,74.03106816
20B-3,20,B,sample,UV Transmitted,4.697924645,1.061978206,1.665219474,20.72673684,6.774036162,13.87191171,42.75767392,8.44451905,4.344608756,12.67597755,9.501233843,43.37041437,56.62958563,74.47438838
20B-mean,20,B,mean,UV Transmitted,4.531416941,1.017095116,1.391027043,22.22949678,6.645380594,13.4410764,41.10322063,9.641286498,4.990661013,15.45495895,9.053502754,45.45570297,54.54429703,75.13089453
20B-dev,20,B,dev,UV Transmitted,0.144776919,0.052444038,0.209266885,2.364982989,0.750827586,0.686838025,4.828105486,2.618462147,1.5517763,5.946863109,0.700426913,5.501105963,5.501105963,1.255032838
20C,20,C,sample,Site Reference,4.388478286,0.632159307,1.83539516,24.8879604,8.674315825,10.02416032,39.67805943,9.879471271,7.684375798,19.25708599,11.14187029,50.29778025,49.70221975,71.47750981
20C-2,20,C,sample,Site Reference,4.202023193,0.979527509,1.551580861,23.06689609,7.850780697,11.64174164,41.06967566,9.637774347,5.147010235,16.04289916,10.38188907,47.2885827,52.7114173,75.71008851
20C-3,20,C,sample,Site Reference,5.212727042,0.788502005,1.501514158,18.86601315,7.275450699,9.638290584,46.47955093,10.23795143,4.369749973,12.43494045,9.565466862,43.88215848,56.11784152,73.99684336
20C-mean,20,C,mean,Site Reference,4.601076174,0.80006294,1.629496726,22.27362321,7.933515741,10.43473085,42.40909534,9.918399016,5.733712002,15.91164187,10.36307541,47.15617381,52.84382619,73.72814723
20C-dev,20,C,dev,Site Reference,0.439149909,0.142047899,0.147019936,2.521629575,0.574073007,0.867901746,2.93378089,0.246562581,1.41535633,2.786675296,0.643701488,2.620839529,2.620839529,1.73835724
SW-control-1,L1,W,sample,Lab Control,4.408018602,3.383988538,1.869924236,17.95559224,1.618574909,19.1019101,42.2343642,9.427627174,1.106686718,8.97913668,6.872487683,38.6637257,61.3362743,89.02730423
SW-control-2,L1,W,sample,Lab Control,4.77739112,3.62351101,1.807403974,18.00913028,1.463035638,18.42444508,41.50624865,10.38883424,1.00829066,9.067303926,6.893950623,40.06930626,59.93069374,89.99274285
SW-control-3,L1,W,sample,Lab Control,4.379018768,3.831251158,1.8045722,18.55512978,1.802618233,18.44300888,41.69278003,9.491620964,1.174276165,9.306219998,7.438441591,39.8642111,60.1357889,88.79560522
SWcontrol-mean,L1,W,mean,Lab Control,4.521476164,3.612916902,1.827300137,18.1732841,1.62807626,18.65645469,41.81113096,9.769360793,1.096417847,9.117553535,7.068293299,39.53241435,60.46758565,89.2718841
SWcontrol-dev,L1,W,dev,Lab Control,0.181346072,0.182747803,0.030161953,0.270888873,0.138796713,0.315075702,0.308807677,0.438812273,0.068151225,0.138177764,0.261880995,0.619936014,0.619936014,0.518426534
SW-control2-1,L2,W,sample,Lab Control,5.522719423,4.852881107,1.308154831,16.9869928,1.38234514,19.53240511,43.66765041,6.746851172,0.723505269,7.13686961,7.543381078,36.79994447,63.20005553,90.79553736
SW-control2-2,L2,W,sample,Lab Control,4.777313682,4.157468292,0.987082833,16.91710875,1.07029314,18.93407071,45.37912519,7.777537404,0.492632171,7.140480852,6.214844264,35.6868041,64.3131959,93.54611717
SW-control2-3,L2,W,sample,Lab Control,4.921527867,4.750742747,1.141716122,16.84791517,1.186249053,18.63903624,45.69782662,6.814986178,0.646508148,6.624050546,7.078707922,35.66313714,64.33686286,91.10786151
SWcontrol2-mean,L2,W,mean,Lab Control,5.073853657,4.587030715,1.145651262,16.91733891,1.212962444,19.03517069,44.91486741,7.113124918,0.620881863,6.967133669,6.945644421,36.0499619,63.9500381,91.81650535
SWcontrol2-dev,L2,W,dev,Lab Control,0.322810356,0.306595247,0.131106626,0.056778438,0.128787465,0.371656551,0.891461467,0.470633303,0.095979605,0.242600883,0.550473698,0.530405772,0.530405772,1.229648836
SD-control-1,L3,D,sample,Lab Control,4.779846575,5.659812594,1.619720049,20.24185984,1.456447457,17.08202523,38.52555229,10.63473597,2.963622538,16.86511758,8.7359801,44.39242249,55.60757751,85.05390398
SD-control-2,L3,D,sample,Lab Control,4.93837949,3.984120957,1.517086069,18.45474735,2.067066564,19.08626724,41.82396699,8.128365337,1.507826159,10.62282506,7.568273589,39.08976577,60.91023423,87.57011365
SD-control-3,L3,D,sample,Lab Control,4.806584139,5.526508784,1.714594796,16.75592721,1.914299332,18.37166471,44.52960897,6.380812063,1.860341062,10.26031286,9.155402912,37.09872633,62.90127367,84.65147942
SD-control-mean,L3,D,mean,Lab Control,4.841603401,5.056814112,1.617133638,18.48417813,1.812604451,18.17998572,41.62637608,8.381304458,2.110596586,12.58275183,8.4865522,40.19363819,59.80636181,85.75849902
SD-control-dev,L3,D,dev,Lab Control,0.069296141,0.760458384,0.080653339,1.423278187,0.259448531,0.829378134,2.455124678,1.745842835,0.620111089,3.031704258,0.671518468,3.078246434,3.078246434,1.291497084
